mean_diff,parameter,w.in_cred,w.in_prior,prop_gt,diff_sc,var_sc,mean_post,N0,Nb,mu_sv,sfs1_shape,sfs1_mean,sfs2_shape,sfs2_mean,is_zero
0.02707937142589704,sfs1_mean,1,1,0.09944751381215469,-0.026032368852336348,0.7057615123622691,0.06053611432961963,8181,872,6.93951e-8,21.574,0.0888823,1.88367,0.00682755,not_zero
14.962765705940551,sfs2_shape,1,1,0.9668508287292817,14.93800820460627,1.0570675448436007,44.95995611937696,8181,872,6.93951e-8,21.574,0.0888823,1.88367,0.00682755,not_zero
0.0025011269670518095,sfs2_mean,1,1,0.14917127071823205,-0.0013663082988114724,0.10588781982935902,0.005451913162962977,8181,872,6.93951e-8,21.574,0.0888823,1.88367,0.00682755,not_zero
0.45129524913673763,N0,1,1,0.430939226519337,0.055962965826476786,0.8803597084880379,6954.628055899003,6586,352,5.83835e-8,89.8656,0.0458319,19.7017,0.0831527,not_zero
0.8494689965146396,Nb,1,1,0.9668508287292817,0.8402851444961722,0.5468443931053492,648.6206560071488,6586,352,5.83835e-8,89.8656,0.0458319,19.7017,0.0831527,not_zero
6.1501551986553306e-9,mu_sv,1,1,0.4198895027624309,-9.867585503964356e-10,0.26340528880112024,5.739674139199315e-8,6586,352,5.83835e-8,89.8656,0.0458319,19.7017,0.0831527,not_zero
0.4372452839858921,sfs1_shape,1,1,0.09392265193370165,-0.423298991762381,0.952883424763437,51.40228313411619,6586,352,5.83835e-8,89.8656,0.0458319,19.7017,0.0831527,not_zero
0.011820858283707823,sfs1_mean,1,1,0.856353591160221,0.010838856705634703,0.313145648259677,0.05716752210228168,6586,352,5.83835e-8,89.8656,0.0458319,19.7017,0.0831527,not_zero
1.7316800388543725,sfs2_shape,1,1,0.8950276243093923,1.6572469533298544,0.8785982894214754,54.009529253748646,6586,352,5.83835e-8,89.8656,0.0458319,19.7017,0.0831527,not_zero
0.012703877268192162,sfs2_mean,1,1,0.281767955801105,-0.008152327250281916,0.46596309326896307,0.07432248472757357,6586,352,5.83835e-8,89.8656,0.0458319,19.7017,0.0831527,not_zero
3.395361933729416,N0,1,1,0.9226519337016574,3.2369848131672367,0.5291029933355497,5002.879064350506,1180,805,9.69385e-8,98.063,0.0311835,37.512,0.0169135,not_zero
0.3343534870936305,Nb,1,1,0.20994475138121546,-0.2835922398336276,0.8577007545912837,576.4246546940961,1180,805,9.69385e-8,98.063,0.0311835,37.512,0.0169135,not_zero
2.034864541484969e-8,mu_sv,0,1,0.011049723756906077,-2.0273309984240368e-8,0.4684905037580657,7.666518805049538e-8,1180,805,9.69385e-8,98.063,0.0311835,37.512,0.0169135,not_zero
0.496777330184021,sfs1_shape,1,1,0.055248618784530384,-0.49284286746343947,1.066473155653771,49.2405070204693,1180,805,9.69385e-8,98.063,0.0311835,37.512,0.0169135,not_zero
0.010818179541573048,sfs1_mean,1,1,0.585635359116022,0.0054197336685723446,0.41169455454702036,0.03677223993342627,1180,805,9.69385e-8,98.063,0.0311835,37.512,0.0169135,not_zero
0.6260067711831909,sfs2_shape,1,1,0.6464088397790055,0.3229707275686852,0.9216285200244296,49.950248660125204,1180,805,9.69385e-8,98.063,0.0311835,37.512,0.0169135,not_zero
0.0042858087358800066,sfs2_mean,1,1,0.1270718232044199,-0.0030601882527500767,0.14140879200080866,0.013801553253237037,1180,805,9.69385e-8,98.063,0.0311835,37.512,0.0169135,not_zero
0.3504726217252462,N0,1,1,0.03867403314917127,-0.3434213262350781,0.7781483515969516,13001.884055240513,19803,914,8.13798e-8,41.9318,0.0977363,43.6748,0.0890752,not_zero
0.23908868861265756,Nb,1,1,0.12154696132596685,-0.23007890026921263,0.641279072143995,703.4778062536705,19803,914,8.13798e-8,41.9318,0.0977363,43.6748,0.0890752,not_zero
7.420992824700909e-9,mu_sv,1,1,0.6187845303867403,2.457045789283821e-9,0.30015437511779847,8.383684598923771e-8,19803,914,8.13798e-8,41.9318,0.0977363,43.6748,0.0890752,not_zero
0.5481281618139064,sfs1_shape,1,1,0.6519337016574586,0.31685898980776844,0.8606899808526278,55.535126778629156,19803,914,8.13798e-8,41.9318,0.0977363,43.6748,0.0890752,not_zero
0.011690324077653561,sfs1_mean,1,1,0.16022099447513813,-0.01074396084078289,0.33952379251082887,0.0859422641792941,19803,914,8.13798e-8,41.9318,0.0977363,43.6748,0.0890752,not_zero
0.5251349088919232,sfs2_shape,1,1,0.8176795580110497,0.4409906158829542,0.7380281614959734,63.3759675664478,19803,914,8.13798e-8,41.9318,0.0977363,43.6748,0.0890752,not_zero
0.013638364255204325,sfs2_mean,1,1,0.3149171270718232,-0.008147940025481247,0.508829309198564,0.080201480587161,19803,914,8.13798e-8,41.9318,0.0977363,43.6748,0.0890752,not_zero
0.32856167020950355,N0,1,1,0.7292817679558011,0.17874924923045568,0.4567055847869281,6318.274725124473,5360,695,2.96974e-8,48.9017,0.0930621,17.6102,0.00605319,not_zero
0.21672821262997768,Nb,1,1,0.27624309392265195,-0.11532707043214796,0.5865729682029355,614.7323589792251,5360,695,2.96974e-8,48.9017,0.0930621,17.6102,0.00605319,not_zero
1.3563469173347788e-8,mu_sv,1,1,0.7569060773480663,1.029963190634501e-8,0.48016793798937474,3.9997032212217297e-8,5360,695,2.96974e-8,48.9017,0.0930621,17.6102,0.00605319,not_zero
0.48997863845371026,sfs1_shape,1,1,0.574585635359116,0.07470933701445175,0.9728627117205497,52.629822922894064,5360,695,2.96974e-8,48.9017,0.0930621,17.6102,0.00605319,not_zero
0.03210178061362027,sfs1_mean,0,0,0,-0.03210178061362027,0.5321760102124738,0.05797286026873693,5360,695,2.96974e-8,48.9017,0.0930621,17.6102,0.00605319,not_zero
1.9784958769351066,sfs2_shape,1,1,0.8950276243093923,1.9145348384588539,1.025464612519501,53.24007625068696,5360,695,2.96974e-8,48.9017,0.0930621,17.6102,0.00605319,not_zero
0.0017591623970615133,sfs2_mean,1,1,0.585635359116022,8.421404840533853e-4,0.07752161073826214,0.006900428120410053,5360,695,2.96974e-8,48.9017,0.0930621,17.6102,0.00605319,not_zero
1.5363881010520029,N0,1,1,0.8784530386740331,1.348428552399952,0.4515713770321123,2718.4802636791446,1157,238,8.29284e-8,29.5705,0,49.8708,0,zero
0.3575935217245762,Nb,1,1,0.48066298342541436,0.10284235769498976,0.4104717106657219,262.57932348910253,1157,238,8.29284e-8,29.5705,0,49.8708,0,zero
5.13811488548928e-9,mu_sv,1,1,0.6795580110497238,2.755029394761551e-9,0.19036356363336318,8.568342962323172e-8,1157,238,8.29284e-8,29.5705,0,49.8708,0,zero
0.9802467408978692,sfs1_shape,1,1,0.6906077348066298,0.6630706890980924,1.0476529195625426,49.84090250107323,1157,238,8.29284e-8,29.5705,0,49.8708,0,zero
1.8415186809001919e-7,sfs1_mean,1,1,0.9447513812154696,1.8139400041279456e-7,5.2312079899410545e-6,1.8139400041279456e-7,1157,238,8.29284e-8,29.5705,0,49.8708,0,zero
0.4799740234073123,sfs2_shape,1,1,0.44751381215469616,-0.0983995150168706,0.9560407018681459,44.86513795147978,1157,238,8.29284e-8,29.5705,0,49.8708,0,zero
2.7045749037979752e-8,sfs2_mean,1,1,0.5193370165745856,-1.8995663183748467e-8,1.081182194099042e-6,-1.8995663183748467e-8,1157,238,8.29284e-8,29.5705,0,49.8708,0,zero
0.772909797398538,N0,1,1,0.7292817679558011,0.5465350137664806,0.718178165222286,6359.898511621535,4112,35,9.05614e-8,88.4039,0.0237677,84.2043,0.0786516,not_zero
0.9085154476983992,Nb,1,1,0.6906077348066298,0.5111895045787086,0.1375994457577458,53.40282216483351,4112,35,9.05614e-8,88.4039,0.0237677,84.2043,0.0786516,not_zero
1.4566276997693498e-8,mu_sv,1,1,0.3370165745856354,-8.218629674534332e-9,0.5735540996909678,8.234276958117505e-8,4112,35,9.05614e-8,88.4039,0.0237677,84.2043,0.0786516,not_zero
0.5371399381451912,sfs1_shape,1,1,0.06629834254143646,-0.5305334711516203,1.0440865907787684,40.97213859850765,4112,35,9.05614e-8,88.4039,0.0237677,84.2043,0.0786516,not_zero
0.0048303853560946524,sfs1_mean,1,1,0.143646408839779,-0.003036363861083032,0.14693226432543632,0.020659168753575905,4112,35,9.05614e-8,88.4039,0.0237677,84.2043,0.0786516,not_zero
0.4163607950980846,sfs2_shape,1,1,0.13812154696132597,-0.3863552629458425,0.94833609708093,51.28517026938355,4112,35,9.05614e-8,88.4039,0.0237677,84.2043,0.0786516,not_zero
0.017798283657505187,sfs2_mean,1,1,0.18232044198895028,-0.013175508913363321,0.5621560493455863,0.0644398162297864,4112,35,9.05614e-8,88.4039,0.0237677,84.2043,0.0786516,not_zero
0.5637273077923546,N0,1,1,0.13259668508287292,-0.4606761940588651,0.728940298692683,4136.152915374446,7670,213,8.47906e-9,36.0459,0.0976869,78.6544,0.0226205,not_zero
2.149044000311899,Nb,0,0,1,2.149044000311899,0.6118317674160675,672.8954160667463,7670,213,8.47906e-9,36.0459,0.0976869,78.6544,0.0226205,not_zero
9.123934581375994e-9,mu_sv,1,1,0.9447513812154696,8.844559955491593e-9,0.21097820825687252,1.7323620030485147e-8,7670,213,8.47906e-9,36.0459,0.0976869,78.6544,0.0226205,not_zero
0.6579915721048405,sfs1_shape,1,1,0.7292817679558011,0.4752655253972554,0.8406474275666936,53.65253912731419,7670,213,8.47906e-9,36.0459,0.0976869,78.6544,0.0226205,not_zero
0.01597830139689226,sfs1_mean,1,1,0.09392265193370165,-0.015435162597063172,0.4338193944121921,0.08074392421783377,7670,213,8.47906e-9,36.0459,0.0976869,78.6544,0.0226205,not_zero
0.44544072800671763,sfs2_shape,1,1,0.13812154696132597,-0.4099029350457782,0.9490212158667791,46.003827650689566,7670,213,8.47906e-9,36.0459,0.0976869,78.6544,0.0226205,not_zero
0.038366367903189376,sfs2_mean,1,1,0.9613259668508287,0.03792517714846388,0.806738444703131,0.061403563618150706,7670,213,8.47906e-9,36.0459,0.0976869,78.6544,0.0226205,not_zero
0.15842538666332695,N0,1,1,0.16574585635359115,-0.1273317321830102,0.17376553462861688,5645.163692775924,6469,287,5.77603e-8,51.6363,0.0932205,62.4315,0.0711475,not_zero
1.1843155567287889,Nb,1,1,0.8121546961325967,1.0216435779842488,1.0222658725518528,581.2333504594636,6469,287,5.77603e-8,51.6363,0.0932205,62.4315,0.0711475,not_zero
8.054296334979353e-9,mu_sv,1,1,0.4585635359116022,-1.848141847512147e-9,0.3345434291092091,5.591215804573862e-8,6469,287,5.77603e-8,51.6363,0.0932205,62.4315,0.0711475,not_zero
0.5311788114158545,sfs1_shape,1,1,0.574585635359116,0.11527686931846423,1.0728805428984591,57.704047876507474,6469,287,5.77603e-8,51.6363,0.0932205,62.4315,0.0711475,not_zero
0.0130238562022361,sfs1_mean,1,1,0.049723756906077346,-0.012624696222668364,0.2598386605690793,0.07941892328310637,6469,287,5.77603e-8,51.6363,0.0932205,62.4315,0.0711475,not_zero
0.35338558070935616,sfs2_shape,1,1,0.39779005524861877,-0.1312066266635577,0.8660313367011399,54.10886686079054,6469,287,5.77603e-8,51.6363,0.0932205,62.4315,0.0711475,not_zero
0.013827928489819615,sfs2_mean,1,1,0.5082872928176796,9.155616531643511e-4,0.5641778333206806,0.07212820157588286,6469,287,5.77603e-8,51.6363,0.0932205,62.4315,0.0711475,not_zero
1.1316254223689088,N0,1,1,0.9060773480662984,1.0482019101149984,0.42395355925371847,4386.248491466326,2141,826,6.41687e-8,26.4233,0.0282504,31.5828,0.0162007,not_zero
0.24226927854523433,Nb,1,1,0.20441988950276244,-0.18649192450614865,0.6362057464004677,671.7711784334151,2141,826,6.41687e-8,26.4233,0.0282504,31.5828,0.0162007,not_zero
1.1555808067106529e-8,mu_sv,1,1,0.6740331491712708,5.803801576482251e-9,0.44698565184718203,6.997250194890465e-8,2141,826,6.41687e-8,26.4233,0.0282504,31.5828,0.0162007,not_zero
1.2662762849866225,sfs1_shape,1,1,0.8232044198895028,1.1144765059768282,0.9794128833601821,56.98592356635435,2141,826,6.41687e-8,26.4233,0.0282504,31.5828,0.0162007,not_zero
0.017727877402794683,sfs1_mean,1,1,0.7348066298342542,0.013201462862934745,0.6060603627334061,0.041824809469397796,2141,826,6.41687e-8,26.4233,0.0282504,31.5828,0.0162007,not_zero
0.9523305619572426,sfs2_shape,1,1,0.7734806629834254,0.7964439444989028,0.9708789910442838,57.53317375481885,2141,826,6.41687e-8,26.4233,0.0282504,31.5828,0.0162007,not_zero
0.0031284941962611995,sfs2_mean,1,1,0.39779005524861877,-3.7361196024763736e-4,0.13901025804173714,0.015821035264467976,2141,826,6.41687e-8,26.4233,0.0282504,31.5828,0.0162007,not_zero
0.8611325317269866,N0,0,1,0.988950276243094,0.8558592636204108,0.5809740420620156,12154.87817671369,6549,278,9.17896e-9,4.64722,0.0960631,57.4637,0.0732247,not_zero
0.7462377441977041,Nb,1,1,0.22099447513812154,-0.5473989602997366,0.6600560548390252,125.27569007637351,6549,278,9.17896e-9,4.64722,0.0960631,57.4637,0.0732247,not_zero
4.316489178163434e-9,mu_sv,1,1,0.287292817679558,-2.636920115858517e-9,0.1492728096519233,6.542039859937298e-9,6549,278,9.17896e-9,4.64722,0.0960631,57.4637,0.0732247,not_zero
11.003799908493317,sfs1_shape,0,0,1,11.003799908493317,0.8849887569517707,66.78809891924163,6549,278,9.17896e-9,4.64722,0.0960631,57.4637,0.0732247,not_zero
0.014779647942778406,sfs1_mean,1,1,0.10497237569060773,-0.014166884557948142,0.3936316962585925,0.08053530059407323,6549,278,9.17896e-9,4.64722,0.0960631,57.4637,0.0732247,not_zero
0.40474954190342916,sfs2_shape,1,1,0.4972375690607735,0.030275455851644983,0.9491435420723325,59.23371516827382,6549,278,9.17896e-9,4.64722,0.0960631,57.4637,0.0732247,not_zero
0.016607519630964476,sfs2_mean,1,1,0.30939226519337015,-0.011972338587614276,0.6303793546821753,0.06037569051100925,6549,278,9.17896e-9,4.64722,0.0960631,57.4637,0.0732247,not_zero
0.5748957063202719,N0,1,1,0.15469613259668508,-0.46257809695940477,0.48340688374678176,2916.1260897043508,5427,605,5.17112e-8,0.980776,0,69.7429,0,zero
0.3212943763174807,Nb,1,1,0.5027624309392266,-0.023286024294699757,0.8031680729065285,590.888669277412,5427,605,5.17112e-8,0.980776,0,69.7429,0,zero
4.020159743166249e-9,mu_sv,1,1,0.1712707182320442,-3.215517387483238e-9,0.12333593838991601,4.84956824462385e-8,5427,605,5.17112e-8,0.980776,0,69.7429,0,zero
22.62433046562798,sfs1_shape,1,1,0.9226519337016574,22.197203552542778,1.0517390691948725,44.94846406399148,5427,605,5.17112e-8,0.980776,0,69.7429,0,zero
1.2924081161443197e-7,sfs1_mean,1,1,0.8121546961325967,1.2623925469870715e-7,3.031119271274406e-6,1.2623925469870715e-7,5427,605,5.17112e-8,0.980776,0,69.7429,0,zero
0.4253161219156539,sfs2_shape,1,1,0.22099447513812154,-0.3582415445545815,0.9438562326800669,44.3998542377297,5427,605,5.17112e-8,0.980776,0,69.7429,0,zero
1.1381594987430291e-7,sfs2_mean,1,1,0.9060773480662984,1.0074982255476371e-7,2.5826236461512886e-6,1.0074982255476371e-7,5427,605,5.17112e-8,0.980776,0,69.7429,0,zero
1.0829775631626128,N0,0,1,0.988950276243094,1.0796520207984928,0.6782811072814129,13818.287678205985,6644,493,1.67488e-8,18.6288,0.0549781,42.7927,0.0452833,not_zero
0.40492427241079615,Nb,1,1,0.6408839779005525,0.1472476723321175,0.7765831757845086,565.740350132066,6644,493,1.67488e-8,18.6288,0.0549781,42.7927,0.0452833,not_zero
6.859321734138064e-9,mu_sv,1,1,0.5303867403314917,1.3995108377874282e-9,0.30098692554339374,1.8148310861227553e-8,6644,493,1.67488e-8,18.6288,0.0549781,42.7927,0.0452833,not_zero
1.552260354219604,sfs1_shape,1,1,0.9281767955801105,1.5250689642949575,0.7119095201926482,48.564073686352856,6644,493,1.67488e-8,18.6288,0.0549781,42.7927,0.0452833,not_zero
0.008952182453574395,sfs1_mean,1,1,0.4143646408839779,-6.637986159325201e-4,0.3816945798826669,0.054277806997380884,6644,493,1.67488e-8,18.6288,0.0549781,42.7927,0.0452833,not_zero
0.5009186909490831,sfs2_shape,1,1,0.6022099447513812,0.18331065377352004,0.8588615392423729,50.820368467507635,6644,493,1.67488e-8,18.6288,0.0549781,42.7927,0.0452833,not_zero
0.01447262616601852,sfs2_mean,1,1,0.5138121546961326,0.0017805675499981601,0.5894163799636023,0.04714449752453499,6644,493,1.67488e-8,18.6288,0.0549781,42.7927,0.0452833,not_zero
1.9583125715138616,N0,1,1,0.7955801104972375,1.9049306286119012,0.7785865692260838,5242.399784644482,1804,927,8.3917e-8,31.5135,0,56.7675,0,zero
0.4739145328185767,Nb,1,1,0.08287292817679558,-0.4649999493500564,0.8617683517993098,495.48004700314766,1804,927,8.3917e-8,31.5135,0,56.7675,0,zero
5.378551069346522e-9,mu_sv,1,1,0.6187845303867403,1.6740794163779554e-9,0.21943761158018138,8.559107955686168e-8,1804,927,8.3917e-8,31.5135,0,56.7675,0,zero
0.8692833499740084,sfs1_shape,1,1,0.6961325966850829,0.6409576867931902,0.9646431998413045,52.35327774955039,1804,927,8.3917e-8,31.5135,0,56.7675,0,zero
1.1660702080017237e-9,sfs1_mean,1,1,0.6132596685082873,3.8767597351965815e-10,1.1319684909376426e-7,3.8767597351965815e-10,1804,927,8.3917e-8,31.5135,0,56.7675,0,zero
0.43910284463762095,sfs2_shape,1,1,0.4585635359116022,-0.1152446133101397,1.000412008427805,50.1101068006065,1804,927,8.3917e-8,31.5135,0,56.7675,0,zero
1.3012570773437127e-9,sfs2_mean,1,1,0.04419889502762431,-1.3012192550194167e-9,3.179779354389052e-7,-1.3012192550194167e-9,1804,927,8.3917e-8,31.5135,0,56.7675,0,zero
0.3510828743918658,N0,1,1,0.1712707182320442,-0.2581519129366991,0.7352245469245521,8774.321021871787,11828,781,1.03828e-9,46.0413,0.0775037,66.6039,0.0421233,not_zero
0.2581724593748514,Nb,1,1,0.3756906077348066,-0.1489311329775092,0.7740388352511685,664.5358540115878,11828,781,1.03828e-9,46.0413,0.0775037,66.6039,0.0421233,not_zero
4.824925484419597e-9,mu_sv,1,1,0.8950276243093923,4.60913256227206e-9,0.1345633500893157,5.6474125670576306e-9,11828,781,1.03828e-9,46.0413,0.0775037,66.6039,0.0421233,not_zero
0.5066254471585556,sfs1_shape,1,1,0.6408839779005525,0.2197384132505361,0.9074039018903468,56.378080619242446,11828,781,1.03828e-9,46.0413,0.0775037,66.6039,0.0421233,not_zero
0.008299437069673328,sfs1_mean,1,1,0.5580110497237569,0.0013867721253969444,0.3400122156467842,0.07899795209617207,11828,781,1.03828e-9,46.0413,0.0775037,66.6039,0.0421233,not_zero
0.364971190819963,sfs2_shape,1,1,0.3701657458563536,-0.21338767534751185,0.9032461805917086,52.17806093457434,11828,781,1.03828e-9,46.0413,0.0775037,66.6039,0.0421233,not_zero
0.02825427144478148,sfs2_mean,1,1,0.8950276243093923,0.026651172485042025,0.627858360022794,0.0698971078189812,11828,781,1.03828e-9,46.0413,0.0775037,66.6039,0.0421233,not_zero
0.2885253925563057,N0,1,1,0.09392265193370165,-0.25459371861765395,0.6127538861489515,11830.83390438198,15872,335,3.33242e-8,72.7485,0.0672027,91.7477,0.0539557,not_zero
0.60076815765872,Nb,1,1,0.7348066298342542,0.4376207528445914,0.7042738943098829,482.0405729557827,15872,335,3.33242e-8,72.7485,0.0672027,91.7477,0.0539557,not_zero
5.9163374071583365e-9,mu_sv,1,1,0.3867403314917127,-1.9150415016602116e-9,0.2424929849471323,3.140915843452256e-8,15872,335,3.33242e-8,72.7485,0.0672027,91.7477,0.0539557,not_zero
0.36198426010095486,sfs1_shape,1,1,0.3425414364640884,-0.2086649273822013,0.9613697162377379,57.359774602953735,15872,335,3.33242e-8,72.7485,0.0672027,91.7477,0.0539557,not_zero
0.010203246446174506,sfs1_mean,1,1,0.574585635359116,0.002726147640273896,0.4264979374307402,0.07011205212229893,15872,335,3.33242e-8,72.7485,0.0672027,91.7477,0.0539557,not_zero
0.44145093399561186,sfs2_shape,0,1,0.022099447513812154,-0.4405709579096862,0.8586971262884795,50.88575696707979,15872,335,3.33242e-8,72.7485,0.0672027,91.7477,0.0539557,not_zero
0.015483796592185193,sfs2_mean,1,1,0.7513812154696132,0.011894559514320528,0.48639256906775585,0.06649203879910735,15872,335,3.33242e-8,72.7485,0.0672027,91.7477,0.0539557,not_zero
0.5605067513889381,N0,0,1,0.0055248618784530384,-0.5600469287378543,0.617796313055986,7626.906349543081,17337,749,7.60285e-8,40.7577,0.0913485,68.1143,0.0331724,not_zero
0.20671932024209091,Nb,1,1,0.44751381215469616,-0.07511089065704885,0.6357739040128855,692.6668320072133,17337,749,7.60285e-8,40.7577,0.0913485,68.1143,0.0331724,not_zero
1.0769319460521112e-8,mu_sv,1,1,0.9668508287292817,1.0601551370447013e-8,0.21556356844281283,8.663005217646706e-8,17337,749,7.60285e-8,40.7577,0.0913485,68.1143,0.0331724,not_zero
0.6008038619179147,sfs1_shape,1,1,0.6187845303867403,0.2686742993737847,0.9592891803178807,51.97692079096069,17337,749,7.60285e-8,40.7577,0.0913485,68.1143,0.0331724,not_zero
0.013263746563643809,sfs1_mean,1,1,0.1878453038674033,-0.011960999557692326,0.41500080746038154,0.07829488107421181,17337,749,7.60285e-8,40.7577,0.0913485,68.1143,0.0331724,not_zero
0.40362105016749555,sfs2_shape,1,1,0.39779005524861877,-0.15089499887255198,1.0912824461640604,57.68529777942278,17337,749,7.60285e-8,40.7577,0.0913485,68.1143,0.0331724,not_zero
0.009078217237165962,sfs2_mean,0,1,0.9723756906077348,0.009046452729731438,0.1990284726088946,0.04251894527826318,17337,749,7.60285e-8,40.7577,0.0913485,68.1143,0.0331724,not_zero
0.21009310957189523,N0,1,1,0.35911602209944754,-0.07855485388894129,0.6612942931407123,13194.09449231036,14319,716,9.1481e-8,73.1088,0.0659751,35.22,0.0949589,not_zero
0.2989748636435379,Nb,1,1,0.19889502762430938,-0.2707342491873374,0.6699948953019685,521.8835433326791,14319,716,9.1481e-8,73.1088,0.0659751,35.22,0.0949589,not_zero
